"","Artist","NoCopies","Winrate"
"63","Martina Pilcerova",40,0.719
"64","rk post",39,0.724
"65","Volkan Baǵa",39,0.689
"66","Franz Vohwinkel",39,0.652
"67","Cliff Childs",38,0.713
"68","Wisnu Tan",37,0.743
"69","David Hudnut",37,0.621
"70","Nicholas Gregory",36,0.692
"71","Jesper Ejsing",36,0.625
"72","Gabor Szikszai",35,0.685
"73","Jason Rainville",34,0.696
"74","Scott M. Fischer",34,0.682
"75","Carl Critchlow",32,0.688
"76","Ryan Pancoast",32,0.716
"77","Jim Nelson",32,0.632
"78","James Paick",31,0.717
"79","Greg Hildebrandt",31,0.65
"80","Kieran Yanner",31,0.732
"81","Michael Komarck",30,0.713
"82","Dany Orizio",30,0.65
"83","Heather Hudson",30,0.635
"84","Tim Hildebrandt",30,0.709
"85","Sarah Finnigan",29,0.677
"86","Adam Paquette",29,0.725
"87","Pat Morrissey",29,0.653
"88","Filip Burburan",29,0.661
"89","Min Yum",28,0.725
"90","Robert Bliss",28,0.725
"91","Margaret Organ-Kean",28,0.701
"92","Harold McNeill",27,0.681
"93","D. Alexander Gregory",26,0.614
"94","Matt Cavotta",25,0.739
"95","Erica Yang",25,0.697
"96","Sam Burley",24,0.641
"97","Thomas M. Baxa",24,0.595
"98","Shishizaru",24,0.595
"99","Chris Rahn",23,0.667
"100","Jason Felix",22,0.752
"101","Lake Hurwitz",22,0.686
"102","Kari Christensen",21,0.727
"103","Howard Lyon",21,0.636
"104","Daarken",21,0.694
"105","Eric Fortune",20,0.66
"106","Raoul Vitale",20,0.722
"107","Larry MacDougall",20,0.595
"108","Julie Baroh",19,0.621
"109","Magali Villeneuve",19,0.684
"110","Zoltan Boros & Gabor Szikszai",18,0.739
"111","Jana Schirmer & Johannes Voss",18,0.69
"112","Yeong-Hao Han",18,0.71
"113","Liz Danforth",17,0.667
"114","Dan Scott",17,0.656
"115","Alex Konstad",16,0.76
"116","Mike Bierek",16,0.667
"117","Iain McCaig",16,0.655
"118","Jeremy Enecio",15,0.667
"119","Zack Stella",15,0.691
"120","Tomas Giorello",15,0.705
"121","Livia Prima",14,0.667
"122","Tom Kyffin",14,0.611
"123","Ryan Yee",14,0.645
"124","Wayne Reynolds",14,0.731
"125","Raymond Swanland",13,0.677
"126","Evan Shipard",13,0.667
"127","David Martin",13,0.727
"128","Drew Tucker",12,0.692
"129","Grzegorz Rutkowski",12,0.647
"130","Ron Spencer",11,0.656
"131","Yongjae Choi",11,0.623
"132","Chris Ostrowski",11,0.613
"133","Chris Rallis",11,0.647
"134","Jean-Sébastien Rossbach",10,0.712
"135","Andrew Mar",10,0.725
"136","Richard Wright",10,0.681
"137","Johannes Voss",10,0.68
"138","Seb McKinnon",10,0.61
"139","Zezhou Chen",10,0.74
"140","Jaime Jones",9,0.579
"141","Mark Behm",8,0.739
"142","Anthony Francisco",8,0.692
"143","Mike Ploog",8,0.704
"144","Adrian Smith",8,0.667
"145","Michael Sutfin",8,0.643
"146","Richard Whitters",8,0.636
"147","Austin Hsu",8,0.718
"148","Lucas Staniec",8,0.667
"149","David Palumbo",7,0.652
"150","Sidharth Chaturvedi",7,0.643
"151","Bastien L. Deharme",7,0.591
"152","Andrew Goldhawk",7,0.667
"153","Todd Lockwood",7,0.654
"154","Slawomir Maniak",7,0.725
"155","Evyn Fong",7,0.667
"156","Cyril Van Der Haegen",6,0.667
"157","Amy Weber",6,0.615
"158","Wayne England",6,0.636
"159","Winona Nelson",5,0.667
"160","John Zeleznik",5,0.654
"161","Ralph Horsley",5,0.6
"162","Quinton Hoover",4,0.75
"163","Caio Monteiro",4,0.643
"164","Henry G. Higginbotham",4,0.857
"165","Mike Dringenberg",4,1
"166","Randy Gallegos",4,0.75
"167","Jason Kang",4,0.714
"168","Campbell White",4,0.714
"169","Nic Klein",4,0.714
"170","Suzanne Helmigh",4,0.714
"171","Bryan Talbot",4,0.571
"172","Bob Eggleton",4,0.625
"173","Hugh Jamieson",4,0.75
"174","Micah Epstein",4,0.571
"175","Antonio José Manzanedo",4,0.571
"176","Jokubas Uogintas",4,0.571
"177","Clint Cearley",3,0.652
"178","Cynthia Sheppard",3,1
"179","Mark A. Nelson",3,0.75
"180","Heonhwa Choe",3,0.714
"181","Iris Compiet",3,0.625
"182","Christine Choi",2,0.75
"183","Greg Simanson",2,1
"184","Daren Bader",2,0.667
"185","Dimitar Marinski",2,0.714
"186","Yohann Schepacz",2,0.571
"187","Tomasz Jedruszek",2,0.5
"188","Lius Lasahido",2,0.462
"189","John Silva",1,0.625
"190","Michael C. Hayes",1,0.625
"191","Glenn Fabry",1,0.625
"192","Greg Hildebrandt & Tim Hildebrandt",1,0.625
"193","Chris Seaman",1,0.625
"194","Ekaterina Burmak",1,0.75
"195","Jeremy Jarvis",1,0.571
"196","Lie Setiawan",1,0.571
"197","Justin Hampton",1,0.429
