"","ArtistName","Winrate","Presence"
"207","Mark Romanoski",NA,0
"208","Even Amundsen",NA,0
"209","Doug Chaffee",NA,0
"210","DiTerlizzi",NA,0
"211","Andreas Zafiratos",NA,0
"212","Liiga Smilshkalne",NA,0
"213","Jason A. Engle",NA,0
"214","Nicholas Gregory",NA,0
"215","Robbie Trevino",NA,0
"216","Cristi Balanescu",NA,0
"217","Winona Nelson",NA,0
"218","Liz Danforth",NA,0
"219","Anthony Jones",NA,0
"220","Joel Thomas",NA,0
"221","Viktor Titov",NA,0
"222","Slawomir Maniak",NA,0
"223","Alex Konstad",NA,0
